repo.url,repo.language
https://github.com/jshttp/range-parser,JavaScript
https://github.com/nodegit/nodegit,JavaScript
https://github.com/VirtoCommerce/vc-platform,C#
https://github.com/sipwise/rtpengine,C
https://github.com/google/xls,C++
https://github.com/dolphin-emu/dolphin,C++
https://github.com/astral-sh/ruff-pre-commit,Python
https://github.com/dotnet/csharplang,C#
https://github.com/beast-dev/beast-mcmc,Java
https://github.com/hashicorp/go-hclog,Go
https://github.com/PlatONnetwork/PlatON-Go,Go
https://github.com/google/or-tools,C++
https://github.com/paperwm/PaperWM,JavaScript
https://github.com/candlepin/candlepin,Java
https://github.com/ipfs/boxo,Go
https://github.com/kubernetes-sigs/kind,Go
https://github.com/flippercloud/flipper,Ruby
https://github.com/slevomat/coding-standard,PHP
https://github.com/fluentmigrator/fluentmigrator,C#
https://github.com/e2nIEE/pandapower,Python
https://github.com/MicrosoftDocs/edge-developer,HTML
https://github.com/leizongmin/js-xss,HTML
https://github.com/Beep6581/RawTherapee,C++
https://github.com/n1ru4l/envelop,TypeScript
https://github.com/animate-css/animate.css,CSS
https://github.com/storybookjs/react-native,TypeScript
https://github.com/AOMediaCodec/libavif,C
https://github.com/yiisoft/db,PHP
https://github.com/nextcloud/all-in-one,PHP
https://github.com/sindresorhus/make-dir,JavaScript
https://github.com/handsontable/handsontable,JavaScript
https://github.com/quantumlib/Cirq,Python
https://github.com/jitsi/jitsi,Java
https://github.com/PixarAnimationStudios/OpenUSD,C++
https://github.com/node-usb/node-usb,TypeScript
https://github.com/rubygems/bundler,Ruby
https://github.com/ajnart/homarr,TypeScript
https://github.com/VOICEVOX/voicevox,TypeScript
https://github.com/HDFGroup/hdf5,C
https://github.com/pureconfig/pureconfig,Scala
https://github.com/winder/Universal-G-Code-Sender,Java
https://github.com/Novik/ruTorrent,JavaScript
https://github.com/FormidableLabs/spectacle,TypeScript
https://github.com/payloadcms/payload,TypeScript
https://github.com/google/blockly,TypeScript
https://github.com/burnash/gspread,Python
https://github.com/Esri/calcite-design-system,HTML
https://github.com/mafintosh/is-my-json-valid,JavaScript
https://github.com/makeplane/plane,TypeScript
https://github.com/tidyverse/dplyr,R
https://github.com/speedb-io/speedb,C++
https://github.com/exceljs/exceljs,JavaScript
https://github.com/markshust/docker-magento,Shell
https://github.com/rust-windowing/glutin,Rust
https://github.com/darkreader/darkreader,TypeScript
https://github.com/FreePBX/framework,PHP
https://github.com/getumbrel/umbrel,TypeScript
https://github.com/telerik/kendo-themes,HTML
https://github.com/bonigarcia/webdrivermanager,Java
https://github.com/vaticle/typedb,Java
https://github.com/epoberezkin/fast-deep-equal,JavaScript
https://github.com/nf-core/website,Astro
https://github.com/javascript-tutorial/en.javascript.info,HTML
https://github.com/silverstripe/silverstripe-cms,PHP
https://github.com/python-websockets/websockets,Python
https://github.com/CommunityToolkit/Maui,C#
https://github.com/wso2/docs-is,CSS
https://github.com/mstorsjo/llvm-mingw,C
https://github.com/Codium-ai/pr-agent,Python
https://github.com/melonjs/melonJS,JavaScript
https://github.com/josdejong/jsoneditor,JavaScript
https://github.com/coderholic/pyradio,Python
https://github.com/clojure/clojure,Java
https://github.com/drizzle-team/drizzle-orm,TypeScript
https://github.com/wp-cli/extension-command,PHP
https://github.com/embassy-rs/embassy,Rust
https://github.com/SoftwareBrothers/adminjs,TypeScript
https://github.com/JuliaSymbolics/Symbolics.jl,Julia
https://github.com/OpenHFT/Chronicle-Wire,Java
https://github.com/zulip/zulip-mobile,JavaScript
https://github.com/Chassis/Chassis,PHP
https://github.com/EFForg/https-everywhere,JavaScript
https://github.com/cake-build/cake,C#
https://github.com/asyncapi/cli,TypeScript
https://github.com/kuzzleio/kuzzle,JavaScript
https://github.com/release-it/release-it,JavaScript
https://github.com/NeogitOrg/neogit,Lua
https://github.com/ros-controls/ros2_control,C++
https://github.com/GeotrekCE/Geotrek-admin,Python
https://github.com/Unity-Technologies/Graphics,C#
https://github.com/bbatsov/prelude,Emacs Lisp
https://github.com/osandov/drgn,C
https://github.com/microsoft/vscode-js-debug,TypeScript
https://github.com/JuliaDynamics/Agents.jl,Julia
https://github.com/Azure/azure-container-networking,Go
https://github.com/fisharebest/webtrees,PHP
https://github.com/pm4py/pm4py-core,Python
https://github.com/simov/slugify,JavaScript
https://github.com/qt/qttools,C++
https://github.com/WISDEM/WISDEM,Python
https://github.com/sunpy/sunpy,Python
https://github.com/rapidsai/raft,Cuda
https://github.com/kwsch/PKHeX,C#
https://github.com/ONLYOFFICE/sdkjs,JavaScript
https://github.com/mendersoftware/meta-mender,BitBake
https://github.com/gulpjs/vinyl,JavaScript
https://github.com/appwrite/console,Svelte
https://github.com/Avaiga/taipy,Python
https://github.com/yesodweb/yesod,Haskell
https://github.com/flutter/samples,Dart
https://github.com/veg/hyphy,HyPhy
https://github.com/infracost/infracost,Go
https://github.com/spicetify/spicetify-cli,JavaScript
https://github.com/epam/UUI,TypeScript
https://github.com/AmauriC/tarteaucitron.js,JavaScript
https://github.com/DioxusLabs/dioxus,Rust
https://github.com/huggingface/optimum-habana,Python
https://github.com/mitmproxy/mitmproxy,Python
https://github.com/timlrx/tailwind-nextjs-starter-blog,TypeScript
https://github.com/GameServerManagers/LinuxGSM,Shell
https://github.com/haugene/docker-transmission-openvpn,Shell
https://github.com/gaearon/react-hot-loader,JavaScript
https://github.com/sindresorhus/get-port,JavaScript
https://github.com/iproute2/iproute2,C
https://github.com/asyncapi/website,TypeScript
https://github.com/ihhub/fheroes2,C++
https://github.com/baptisteArno/typebot.io,TypeScript
https://github.com/pubkey/rxdb,TypeScript
https://github.com/home-assistant/iOS,Swift
https://github.com/stripe/stripe-php,PHP
https://github.com/nextcloud/circles,PHP
https://github.com/cooperative-computing-lab/cctools,C
https://github.com/sysrepo/sysrepo,C
https://github.com/twitter/finagle,Scala
https://github.com/openbmc/bmcweb,C++
https://github.com/open-cli-tools/concurrently,TypeScript
https://github.com/GalSim-developers/GalSim,Python
https://github.com/openshift/sdn,Go
https://github.com/gotwarlost/istanbul,JavaScript
https://github.com/input-output-hk/haskell.nix,Nix
https://github.com/react-component/switch,JavaScript
https://github.com/ibis-project/ibis,Python
https://github.com/garris/BackstopJS,JavaScript
https://github.com/rust-lang/reference,Rust
https://github.com/twilio/twilio-ruby,Ruby
https://github.com/oscar-system/Oscar.jl,Julia
https://github.com/midudev/la-velada-web-oficial,Astro
https://github.com/rayon-rs/either,Rust
https://github.com/gomodule/redigo,Go
https://github.com/rdiankov/openrave,C++
https://github.com/rust-num/num-integer,Rust
https://github.com/jergason/recursive-readdir,JavaScript
https://github.com/rust-embedded/cortex-m,Rust
https://github.com/stripe/stripe-ruby,Ruby
https://github.com/terser/html-minifier-terser,JavaScript
https://github.com/jellyfin/jellyfin-kodi,Python
https://github.com/AutoMQ/automq,Java
https://github.com/mitre/caldera,Python
https://github.com/coopernurse/node-pool,JavaScript
https://github.com/nwchemgit/nwchem,Fortran
https://github.com/apache/age,C
https://github.com/rapidsai/cuml,C++
https://github.com/ceph/ceph-container,Shell
https://github.com/cherrypy/cheroot,Python
https://github.com/mobxjs/mobx-state-tree,TypeScript
https://github.com/SAP/project-foxhound,
https://github.com/mishoo/UglifyJS,JavaScript
https://github.com/OpenDDS/OpenDDS,C++
https://github.com/vorner/signal-hook,Rust
https://github.com/bluesky-social/social-app,TypeScript
https://github.com/mysql/mysql-connector-j,Java
https://github.com/laminas/laminas-view,PHP
https://github.com/JuliaParallel/MPI.jl,Julia
https://github.com/balena-os/meta-balena,BitBake
https://github.com/ebean-orm/ebean,Java
https://github.com/cloudflare/workerd,C++
https://github.com/pytorch/builder,Shell
https://github.com/SpinalHDL/SpinalHDL,Scala
https://github.com/realm/realm-swift,Objective-C
https://github.com/Kitware/vtk-js,JavaScript
https://github.com/scality/metalk8s,SaltStack
https://github.com/mollyim/mollyim-android,Java
https://github.com/mozilla/bigquery-etl,Python
https://github.com/openwrt/routing,Shell
https://github.com/bholloway/resolve-url-loader,JavaScript
https://github.com/Uninett/nav,Python
https://github.com/localstack/localstack,Python
https://github.com/tavianator/bfs,C
https://github.com/webpack-contrib/webpack-hot-middleware,JavaScript
https://github.com/micronaut-projects/micronaut-data,Java
https://github.com/axa-group/nlp.js,JavaScript
https://github.com/nix-community/nixpkgs.lib,Nix
https://github.com/platformio/platform-espressif32,Python
https://github.com/PyCQA/bandit,Python
https://github.com/tmuxinator/tmuxinator,Ruby
https://github.com/octokit/auth-app.js,TypeScript
https://github.com/LiskHQ/lisk-sdk,TypeScript
https://github.com/BlackArch/blackarch,Shell
https://github.com/TP-Lab/tokens,Rich Text Format
https://github.com/ruby/strscan,C
https://github.com/Azure/autorest,TypeScript
https://github.com/gitkraken/vscode-gitlens,TypeScript
https://github.com/barebox/barebox,C
https://github.com/apache/servicecomb-java-chassis,Java
https://github.com/hashicorp/go-multierror,Go
https://github.com/obgm/libcoap,C
https://github.com/rustsec/advisory-db,
https://github.com/pivotal/LicenseFinder,Ruby
https://github.com/GoogleChrome/web-vitals,JavaScript
https://github.com/libgit2/libgit2sharp,C#
https://github.com/alltheplaces/alltheplaces,Python
https://github.com/KhronosGroup/WebGL,HTML
https://github.com/cloudfoundry/cli,Go
https://github.com/pyg-team/pytorch_geometric,Python
https://github.com/jeedom/core,PHP
https://github.com/Ombi-app/Ombi,C#
https://github.com/OctopusDeploy/Library,PowerShell
https://github.com/juju/juju,Go
https://github.com/quanteda/quanteda,R
https://github.com/linkerd/linkerd2-proxy,Rust
https://github.com/resque/resque,Ruby
https://github.com/cloudfoundry/garden-runc-release,Go
https://github.com/getzola/zola,Rust
https://github.com/MCreator/MCreator,Java
https://github.com/apache/opendal,Rust
https://github.com/eclipse/paho.mqtt.golang,Go
https://github.com/Kareadita/Kavita,C#
https://github.com/logisim-evolution/logisim-evolution,Java
https://github.com/nestjs/nest-cli,TypeScript
https://github.com/php-amqplib/php-amqplib,PHP
https://github.com/buildbuddy-io/buildbuddy,Go
https://github.com/lukas-krecan/ShedLock,Java
https://github.com/elpheria/rpc-websockets,JavaScript
https://github.com/ipfs/js-ipfs,JavaScript
https://github.com/arrow-py/arrow,Python
https://github.com/baldurk/renderdoc,C++
https://github.com/text-mask/text-mask,JavaScript
https://github.com/apple/swift-corelibs-foundation,Swift
https://github.com/Xilinx/XRT,C++
https://github.com/cenkalti/backoff,Go
https://github.com/IntellectualSites/FastAsyncWorldEdit,Java
https://github.com/gdamore/tcell,Go
https://github.com/coreutils/gnulib,C
https://github.com/AcademySoftwareFoundation/OpenImageIO,C++
https://github.com/pexpect/ptyprocess,Python
https://github.com/slackapi/python-slack-sdk,Python
https://github.com/stevearc/conform.nvim,Lua
https://github.com/easybuilders/easybuild,Shell
https://github.com/OpenChemistry/avogadrolibs,C++
https://github.com/shoelace-style/shoelace,TypeScript
https://github.com/spotify/luigi,Python
https://github.com/winstonjs/winston-transport,JavaScript
https://github.com/kevva/download,JavaScript
https://github.com/goharbor/harbor-helm,Mustache
https://github.com/jupyter/nbconvert,Python
https://github.com/Instagram/IGListKit,Objective-C
https://github.com/pinterest/ktlint,Kotlin
https://github.com/git-commit-id/git-commit-id-maven-plugin,Java
https://github.com/sindresorhus/pify,JavaScript
https://github.com/danforthcenter/plantcv,Python
https://github.com/phpstan/phpdoc-parser,PHP
https://github.com/ITensor/ITensors.jl,Julia
https://github.com/micheleg/dash-to-dock,JavaScript
https://github.com/wip/app,JavaScript
https://github.com/dbus2/zbus,Rust
https://github.com/momentum-design/momentum-ui,SCSS
https://github.com/ClusterLabs/resource-agents,Shell
https://github.com/magda-io/magda,Raku
https://github.com/alsa-project/alsa-ucm-conf,
https://github.com/nuxt-modules/i18n,TypeScript
https://github.com/ceramicnetwork/js-ceramic,TypeScript
https://github.com/videolan/vlc-android,Kotlin
https://github.com/KDE/kate,C++
https://github.com/spring-projects/spring-retry,Java
https://github.com/nsnam/ns-3-dev-git,C++
https://github.com/petgraph/petgraph,Rust
https://github.com/alibaba/rax,JavaScript
https://github.com/SciML/NeuralPDE.jl,Julia
https://github.com/holoviz/panel,Python
https://github.com/RedPitaya/RedPitaya,C
https://github.com/bloomberg/bde,C++
https://github.com/iTwin/itwinjs-core,TypeScript
https://github.com/scala/scala-lang,SCSS
https://github.com/MetacoSA/NBitcoin,C#
https://github.com/kubernetes-sigs/structured-merge-diff,Go
https://github.com/KiwiHC16/Abeille,PHP
https://github.com/jridgewell/trace-mapping,TypeScript
https://github.com/quartz-scheduler/quartz,Java
https://github.com/opengisch/QField,C++
https://github.com/tkem/cachetools,Python
https://github.com/freebsd/pkg,C
https://github.com/apache/incubator-gluten,Scala
https://github.com/alangpierce/sucrase,TypeScript
https://github.com/soimort/you-get,Python
https://github.com/katspaugh/wavesurfer.js,TypeScript
https://github.com/SciML/LinearSolve.jl,Julia
https://github.com/alexreisner/geocoder,Ruby
https://github.com/thought-machine/please,Go
https://github.com/char0n/ramda-adjunct,JavaScript
https://github.com/duckduckgo/Android,Kotlin
https://github.com/laminas/laminas-code,PHP
https://github.com/coleifer/peewee,Python
https://github.com/bitwarden/mobile,C#
https://github.com/OpenHFT/Chronicle-Core,Java
https://github.com/rust-num/num,Rust
https://github.com/shrinkwrap/resolver,Java
https://github.com/zappa/Zappa,Python
https://github.com/laravel-mix/laravel-mix,JavaScript
https://github.com/jupyterlab/jupyterlab_server,Python
https://github.com/lcobucci/jwt,PHP
https://github.com/JuliaNLSolvers/Optim.jl,Julia
https://github.com/apache/commons-text,Java
https://github.com/unjs/ofetch,TypeScript
https://github.com/porsche-design-system/porsche-design-system,TypeScript
https://github.com/tim-kos/node-retry,JavaScript
https://github.com/igraph/python-igraph,Python
https://github.com/mlc-ai/relax,Python
https://github.com/clojure-emacs/cider-nrepl,Clojure
https://github.com/hashicorp/terraform-provider-azuread,Go
https://github.com/obophenotype/uberon,Emacs Lisp
https://github.com/ionic-team/capacitor-plugins,Java
https://github.com/lucatume/wp-browser,PHP
https://github.com/gorilla/handlers,Go
https://github.com/angular/zone.js,TypeScript
https://github.com/apache/directory-kerby,Java
https://github.com/SciTools/cartopy,Python
https://github.com/xen-project/xen,C
https://github.com/AnySoftKeyboard/AnySoftKeyboard,Java
https://github.com/bitcoin-dot-org/Bitcoin.org,HTML
https://github.com/nuxt/content,TypeScript
https://github.com/alainm23/planify,Vala
https://github.com/OpenOrienteering/mapper,C++
https://github.com/phaserjs/phaser,JavaScript
https://github.com/jazzband/pip-tools,Python
https://github.com/reactioncommerce/reaction,JavaScript
https://github.com/spotDL/spotify-downloader,Python
https://github.com/doctrine/common,PHP
https://github.com/heimdal/heimdal,C
https://github.com/PyThaiNLP/pythainlp,Python
https://github.com/s-yadav/react-number-format,JavaScript
https://github.com/aave/interface,TypeScript
https://github.com/ESMValGroup/ESMValTool,NCL
https://github.com/commonmark/commonmark-spec,Python
https://github.com/ETLCPP/etl,C++
https://github.com/firebase/firebase-functions,TypeScript
https://github.com/wrf-model/WRF,Fortran
https://github.com/artsy/metaphysics,TypeScript
https://github.com/RobinHerbots/Inputmask,JavaScript
https://github.com/PlasmaPy/PlasmaPy,Python
https://github.com/rswag/rswag,Ruby
https://github.com/jordansissel/fpm,Ruby
https://github.com/PolyMC/PolyMC,C++
https://github.com/geosolutions-it/MapStore2,JavaScript
https://github.com/apollographql/react-apollo,JavaScript
https://github.com/snort3/snort3,C++
https://github.com/smallrye/smallrye-mutiny-vertx-bindings,Java
https://github.com/devcode-it/openstamanager,PHP
https://github.com/securego/gosec,Go
https://github.com/orbeon/orbeon-forms,Scala
https://github.com/testng-team/testng,Java
https://github.com/coreos/go-oidc,Go
https://github.com/JetBrains/phpstorm-stubs,PHP
https://github.com/guardicore/monkey,Python
https://github.com/OpenSMTPD/OpenSMTPD,C
https://github.com/dominictarr/rc,JavaScript
https://github.com/eclipse/paho.mqtt.python,Python
https://github.com/kodi-pvr/pvr.iptvsimple,C++
https://github.com/home-assistant/supervisor,Python
https://github.com/latex3/latex3,TeX
https://github.com/jquense/react-big-calendar,JavaScript
https://github.com/websockets/bufferutil,C
https://github.com/NG-ZORRO/ng-zorro-antd,TypeScript
https://github.com/Atlas-OS/Atlas,Batchfile
https://github.com/SEED-platform/seed,Python
https://github.com/openmc-dev/openmc,Python
https://github.com/canonical/maas,Python
https://github.com/pyca/pyopenssl,Python
https://github.com/postcss/postcss-nested,JavaScript
https://github.com/sybrenstuvel/python-rsa,Python
https://github.com/microsoft/PowerPlatformConnectors,C#
https://github.com/grafana/k6,Go
https://github.com/mozilla/hubs,JavaScript
https://github.com/Alfresco/alfresco-community-repo,Java
https://github.com/supervisely/supervisely,Python
https://github.com/VirusTotal/yara,C
https://github.com/xonsh/xonsh,Python
https://github.com/excalidraw/excalidraw,TypeScript
https://github.com/thewca/worldcubeassociation.org,Ruby
https://github.com/gevent/gevent,Python
https://github.com/sindresorhus/np,JavaScript
https://github.com/matrix-org/matrix-spec,HTML
https://github.com/luben/zstd-jni,C
https://github.com/prometheus-operator/kube-prometheus,Jsonnet
https://github.com/react-component/calendar,JavaScript
https://github.com/PyCQA/pycodestyle,Python
https://github.com/Azure/iotedge,C#
https://github.com/Codeinwp/otter-blocks,JavaScript
https://github.com/mikedh/trimesh,Python
https://github.com/rrousselGit/freezed,Dart
https://github.com/dosbox-staging/dosbox-staging,C++
https://github.com/AdguardTeam/AdguardBrowserExtension,TypeScript
https://github.com/symfony/security-core,PHP
https://github.com/APIDevTools/json-schema-ref-parser,TypeScript
https://github.com/Autodesk/maya-usd,Mathematica
https://github.com/xunit/visualstudio.xunit,C#
https://github.com/greenbone/gvmd,C
https://github.com/apocas/dockerode,JavaScript
https://github.com/AzureAD/microsoft-authentication-library-for-dotnet,C#
https://github.com/androidx/media,Java
https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#
https://github.com/flix/flix,Scala
https://github.com/npm/node-which,JavaScript
https://github.com/the-tcpdump-group/tcpdump,C
https://github.com/ReactionMechanismGenerator/RMG-Py,Python
https://github.com/python-humanize/humanize,Python
https://github.com/expressjs/cookie-parser,JavaScript
https://github.com/stnolting/neorv32,VHDL
https://github.com/KhronosGroup/Vulkan-ExtensionLayer,C
https://github.com/niklasvh/html2canvas,TypeScript
https://github.com/commitizen/cz-cli,JavaScript
https://github.com/zmap/zmap,C
https://github.com/imgproxy/imgproxy,Go
https://github.com/corretto/corretto-17,Java
https://github.com/jackc/pgtype,Go
https://github.com/PHPOffice/PHPWord,PHP
https://github.com/zotero/translators,JavaScript
https://github.com/codecov/uploader,TypeScript
https://github.com/facebook/openr,C++
https://github.com/Singular/Singular,C++
https://github.com/RosettaCommons/rosetta,C++
https://github.com/cucumber/gherkin,C
https://github.com/executablebooks/markdown-it-py,Python
https://github.com/BehaviorTree/BehaviorTree.CPP,C++
https://github.com/electron/fiddle,TypeScript
https://github.com/sindresorhus/load-json-file,JavaScript
https://github.com/OSInside/kiwi,Python
https://github.com/Codeinwp/neve,PHP
https://github.com/DataDog/dd-trace-php,PHP
https://github.com/dart-lang/native,Dart
https://github.com/opencast/opencast,Java
https://github.com/yhirose/cpp-httplib,C++
https://github.com/styled-components/polished,JavaScript
https://github.com/WebAssembly/exception-handling,WebAssembly
https://github.com/tc39/proposals,
https://github.com/mongodb/laravel-mongodb,PHP
https://github.com/fredlcore/BSB-LAN,C++
https://github.com/GoogleCloudPlatform/cloud-foundation-fabric,HCL
https://github.com/qt/qt,C++
https://github.com/freelawproject/courtlistener,Python
https://github.com/apache/ranger,Java
https://github.com/odoo/o-spreadsheet,TypeScript
https://github.com/WebAssembly/gc,WebAssembly
https://github.com/compsocialscience/summer-institute,HTML
https://github.com/Respect/Validation,PHP
https://github.com/braintree/braintree_ios,Swift
https://github.com/utmapp/UTM,Swift
https://github.com/apple/swift-evolution,Markdown
https://github.com/galaxyproject/galaxy-hub,HTML
https://github.com/actor-framework/actor-framework,C++
https://github.com/fog/fog-openstack,Ruby
https://github.com/forcedotcom/SalesforceMobileSDK-Android,Java
https://github.com/microsoft/FASTER,C#
https://github.com/facebook/redex,C++
https://github.com/winstonjs/logform,JavaScript
https://github.com/softprops/action-gh-release,TypeScript
https://github.com/opentrack/opentrack,C++
https://github.com/CTFd/CTFd,Python
https://github.com/collectiveaccess/providence,PHP
https://github.com/ezolenko/rollup-plugin-typescript2,TypeScript
https://github.com/diku-dk/futhark,Haskell
https://github.com/getsentry/sentry-symfony,PHP
https://github.com/react-bootstrap/dom-helpers,TypeScript
https://github.com/saltstack/salt-bootstrap,Shell
https://github.com/kubernetes-sigs/krew-index,
https://github.com/bazelbuild/rules_scala,Starlark
https://github.com/Codeinwp/visualizer,PHP
https://github.com/symfony/filesystem,PHP
https://github.com/valeriangalliat/markdown-it-anchor,JavaScript
https://github.com/Azure/autorest.typescript,TypeScript
https://github.com/doctrine/annotations,PHP
https://github.com/hengband/hengband,C++
https://github.com/indutny/asn1.js,JavaScript
https://github.com/kubeflow/katib,Go
https://github.com/pact-foundation/pact-jvm,Kotlin
https://github.com/developit/unfetch,JavaScript
https://github.com/oroinc/platform,PHP
https://github.com/rubocop/rubocop-performance,Ruby
https://github.com/earlephilhower/arduino-pico,C++
https://github.com/obophenotype/cell-ontology,Makefile
https://github.com/istio/ztunnel,Rust
https://github.com/juspay/hyperswitch,Rust
https://github.com/chroma-core/chroma,Python
https://github.com/kubernetes-sigs/contributor-playground,Dockerfile
https://github.com/openapi-json-schema-tools/openapi-json-schema-generator,Handlebars
https://github.com/virtualcell/vcell,Java
https://github.com/mozilla/kitsune,Python
https://github.com/webtorrent/webtorrent,JavaScript
https://github.com/sebhildebrandt/systeminformation,JavaScript
https://github.com/gentoo/kde,Shell
https://github.com/kentcdodds/cross-env,JavaScript
https://github.com/carpentries/workshop-template,HTML
https://github.com/sundrio/sundrio,Java
https://github.com/11ty/eleventy,JavaScript
https://github.com/swagger-api/swagger-editor,JavaScript
https://github.com/simplex-chat/simplex-chat,Haskell
https://github.com/bpampuch/pdfmake,JavaScript
https://github.com/vmware-tanzu/velero,Go
https://github.com/linuxkit/linuxkit,Go
https://github.com/pester/Pester,PowerShell
https://github.com/llvm/llvm-test-suite,Logos
https://github.com/Evolveum/midpoint,Java
https://github.com/mizzy/specinfra,Ruby
https://github.com/mattn/go-colorable,Go
https://github.com/facebookresearch/multimodal,Python
https://github.com/zeromq/czmq,C
https://github.com/TheThingsNetwork/lorawan-stack,Go
https://github.com/ansible/galaxy,Python
https://github.com/alphagov/govuk-design-system,Nunjucks
https://github.com/nozzlegear/ShopifySharp,C#
https://github.com/nette/utils,PHP
https://github.com/superseriousbusiness/gotosocial,Go
https://github.com/apache/maven-plugins,Java
https://github.com/mtotschnig/MyExpenses,Kotlin
https://github.com/IntersectMBO/plutus,Haskell
https://github.com/Snapchat/KeyDB,C++
https://github.com/PX4/PX4-user_guide,Jupyter Notebook
https://github.com/ropensci/software-review,R
https://github.com/dunst-project/dunst,C
https://github.com/github/backup-utils,
https://github.com/contentful/rich-text,TypeScript
https://github.com/gotson/komga,Kotlin
https://github.com/nginxinc/docker-nginx,Shell
https://github.com/pgRouting/pgrouting,C++
https://github.com/socketio/socket.io-adapter,TypeScript
https://github.com/znuny/Znuny,Perl
https://github.com/grpc/grpc-dotnet,C#
https://github.com/pry/pry,Ruby
https://github.com/quarto-dev/quarto-web,JavaScript
https://github.com/Trusted-AI/adversarial-robustness-toolbox,Python
https://github.com/riscv-collab/riscv-openocd,C
https://github.com/monitoring-plugins/monitoring-plugins,C
https://github.com/eclipse-rdf4j/rdf4j,Java
https://github.com/LineageOS/android_packages_apps_Settings,Java
https://github.com/google/pprof,Go
https://github.com/linuxwacom/input-wacom,C
https://github.com/ronmamo/reflections,Java
https://github.com/predis/predis,PHP
https://github.com/python-discord/bot,Python
https://github.com/robotframework/RIDE,Python
https://github.com/anodynos/upath,CoffeeScript
https://github.com/MikePopoloski/slang,C++
https://github.com/egoist/rollup-plugin-postcss,JavaScript
https://github.com/zentyal/zentyal,Perl
https://github.com/kjur/jsrsasign,HTML
https://github.com/smallrye/smallrye-open-api,Java
https://github.com/JGRennison/OpenTTD-patches,C++
https://github.com/pytest-dev/pytest-asyncio,Python
https://github.com/astropy/astroquery,Python
https://github.com/haskell/bytestring,Haskell
https://github.com/codership/mysql-wsrep,C++
https://github.com/SeldonIO/seldon-core,HTML
https://github.com/babel/website,TypeScript
https://github.com/apache/tez,Java
https://github.com/xamarin/Essentials,C#
https://github.com/leanprover-community/mathlib,Lean
https://github.com/tealeg/xlsx,Go
https://github.com/oppia/oppia-android,Kotlin
https://github.com/vnpy/vnpy,Python
https://github.com/docker-library/php,Shell
https://github.com/pfsense/pfsense,PHP
https://github.com/Taxel/PlexTraktSync,Python
https://github.com/leo-arch/clifm,C
https://github.com/satoshilabs/slips,Markdown
https://github.com/defenseunicorns/zarf,Go
https://github.com/NEZNAMY/TAB,Java
https://github.com/sugarlabs/musicblocks,JavaScript
https://github.com/quarkiverse/quarkus-cxf,Java
https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker,Shell
https://github.com/nextcloud/helm,Smarty
https://github.com/gwsw/less,C
https://github.com/Warzone2100/warzone2100,C++
https://github.com/Pycord-Development/pycord,Python
https://github.com/Intermesh/groupoffice,PHP
https://github.com/acados/acados,C
https://github.com/liblouis/liblouis,C
https://github.com/sushiswap/sushiswap,TypeScript
https://github.com/Energinet-DataHub/greenforce-frontend,TypeScript
https://github.com/swcarpentry/r-novice-gapminder,R
https://github.com/ethyca/fides,Python
https://github.com/alexeyraspopov/picocolors,JavaScript
https://github.com/fastify/fastify-static,JavaScript
https://github.com/go-openapi/runtime,Go
https://github.com/paper-trail-gem/paper_trail,Ruby
https://github.com/apache/jclouds,Java
https://github.com/symfony/finder,PHP
https://github.com/FreeTDS/freetds,C
https://github.com/symfony/phpunit-bridge,PHP
https://github.com/querydsl/querydsl,Java
https://github.com/instructure/instructure-ui,TypeScript
https://github.com/spinnaker/orca,Groovy
https://github.com/apache/calcite-avatica,Java
https://github.com/timeplus-io/proton,C++
https://github.com/standard/standard,JavaScript
https://github.com/micronaut-projects/micronaut-aws,Java
https://github.com/SVF-tools/SVF,C++
https://github.com/hypothesis/h,Python
https://github.com/emberjs/rfcs,
https://github.com/nhibernate/nhibernate-core,C#
https://github.com/import-js/eslint-import-resolver-typescript,TypeScript
https://github.com/OWASP/wstg,Dockerfile
https://github.com/felixonmars/dnsmasq-china-list,Ruby
https://github.com/parroty/excoveralls,Elixir
https://github.com/dyninst/dyninst,C
https://github.com/OpenSpace/OpenSpace,C++
https://github.com/inducer/pyopencl,Python
https://github.com/samtools/bcftools,C
https://github.com/openSUSE/zypper,C++
https://github.com/pynbody/pynbody,Python
https://github.com/hadley/r4ds,R
https://github.com/facebookresearch/pytorch3d,Python
https://github.com/react-component/steps,TypeScript
https://github.com/AstroNvim/AstroNvim,Lua
https://github.com/golevelup/nestjs,TypeScript
https://github.com/morpheus65535/bazarr,Python
https://github.com/parse-community/parse-server,JavaScript
https://github.com/apache/commons-logging,Java
https://github.com/panva/node-openid-client,JavaScript
https://github.com/xiaoyifang/goldendict-ng,C++
https://github.com/KhronosGroup/glTF,HTML
https://github.com/JuliaArrays/StaticArrays.jl,Julia
https://github.com/the1812/Bilibili-Evolved,TypeScript
https://github.com/tikv/pd,Go
https://github.com/matter-labs/zksync,Rust
https://github.com/visionmedia/node-progress,JavaScript
https://github.com/cloudpipe/cloudpickle,Python
https://github.com/tendermint/tendermint,Go
https://github.com/madsjulia/Mads.jl,HTML
https://github.com/Ranchero-Software/NetNewsWire,Swift
https://github.com/PowerShell/PowerShellEditorServices,C#
https://github.com/LineageOS/android_kernel_xiaomi_msm8996,C
https://github.com/be5invis/Iosevka,JavaScript
https://github.com/jonataslaw/getx,Dart
